sgRNA	Gene	test
chr5:64954927-64954950	TLR6	1
chr10:22067285-22067308	4930444G20RIK	1
chr15:58120941-58120964	ATAD2	1
chr11:99908345-99908368	KRTAP31-1	1
chr1:134290246-134290269	MYOG	1
chr2:89482571-89482594	OLFR1241	1
chr1:53347972-53347995	ASNSD1	1
chr14:50680715-50680738	OLFR747	1
chr16:23067790-23067813	KNG1	1
chr5:33651966-33651989	SLBP	1
chr4:15976121-15976144	NBN	2
chr2:73850592-73850615	ATF2	2
chr4:126241793-126241816	MTAP7D1	2
chr3:100472913-100472936	FAM46C	1
chr6:127150629-127150652	CCND2	1
chr3:104834163-104834186	CAPZA1	1
chr5:66451771-66451794	APBB2	1
chr5:143478500-143478523	DAGLB	2
chr10:128891253-128891276	GDF11	2
chr2:111483744-111483767	OLFR1289	1
chr3:108542557-108542580	1700013F07RIK	1
chr8:84126337-84126360	PODNL1	1
chr2:87213362-87213385	OLFR1113	1
chr10:40239746-40239769	RPF2	1
chr12:102743072-102743095	MOAP1	2
chr17:87257250-87257273	MCFD2	1
chr10:103400205-103400228	SLC6A15	2
chr8:40794975-40794998	ADAM20	1
chr17:25264764-25264787	UBE2I	2
chr18:73970189-73970212	MAPK4	1
chr7:102714084-102714107	OLFR33	1
chr7:128712749-128712772	MCMBP	1
chr17:21586849-21586872	ZFP948	2
chr4:43727507-43727530	HRCT1	1
chr17:46302368-46302391	DLK2	1
chr7:24872770-24872793	DMRTC2	1
chr17:31215209-31215232	UBASH3A	1
chr2:132854897-132854920	CRLS1	1
chr9:22567823-22567846	BBS9	1
chr3:116924049-116924072	PALMD	2
chr9:119339630-119339653	MYD88	1
chr7:12906493-12906516	ZSCAN22	1
chr12:84106456-84106479	ACOT6	1
chr3:64409780-64409803	VMN2R4	1
chr12:105812352-105812375	PAPOLA	1
chr9:107907970-107907993	MST1R	1
chr1:175121750-175121773	RGS7	1
chr9:19846271-19846294	OLFR860	1
chr5:135346192-135346215	FKBP6	1
chr10:45469072-45469095	LIN28B	1
chr6:112489256-112489279	OXTR	1
chr2:29346993-29347016	MED27	1
chr17:26143537-26143560	AXIN1	1
chr7:17814095-17814118	CEACAM14	1
chr9:38976188-38976211	OLFR933	1
chrX:75332594-75332617	F8	2
chr2:37357244-37357267	PDCL	1
chr11:67090229-67090252	MYH3	1
chr7:12848637-12848660	ZFP110	2
chr4:58948935-58948958	ZKSCAN16	1
chr15:3989668-3989691	AW549877	1
chr8:92869751-92869774	LPCAT2	1
chr16:45171731-45171754	ATG3	1
chrX:41856875-41856898	THOC2	1
chr16:17121351-17121374	2610318N02RIK	1
chr6:126844394-126844417	NDUFA9	1
chr11:5961190-5961213	YKT6	1
chr4:130365099-130365122	SNRNP40	1
chr2:18710550-18710573	BC061194	1
chr11:106213145-106213168	CCDC47	1
chr4:136290017-136290040	ZFP46	1
chr3:114138785-114138808	COL11A1	1
chr18:77674242-77674265	8030462N17RIK	1
chr16:13879501-13879524	PDXDC1	1
chr13:22043379-22043402	HIST1H2BJ	1
chr11:87622759-87622782	HSF5	1
chr7:28047471-28047494	PSMC4	1
chr5:120808179-120808202	OAS1C	1
chr7:108080932-108080955	OLFR481	1
chrX:107677724-107677747	TBX22	1
chr1:90142695-90142718	IQCA	1
chr8:4268353-4268376	TIMM44	2
chrX:7669727-7669750	PLP2	1
chr14:50393040-50393063	OLFR736	1
chr4:115326224-115326247	CYP4A12A	1
chr18:56708404-56708427	LMNB1	2
chr18:37448386-37448409	PCDHB14	1
chr18:53383116-53383139	SNX24	1
chr11:98204347-98204370	CDK12	1
chr19:53628702-53628725	SMC3	1
chr2:26892667-26892690	SURF6	1
chr19:42052561-42052584	4933411K16RIK	1
chr10:75910201-75910224	SMARCB1	1
chr6:132755056-132755079	TAS2R124	1
chr6:87377393-87377416	GKN2	1
chr10:80495532-80495555	ONECUT3	1
chr7:126995935-126995958	MVP	1
chr17:74404076-74404099	SLC30A6	1
chr1:135147077-135147100	ARL8A	1
chr7:45127080-45127103	RPL13A	2
chr5:143894780-143894803	ANKRD61	1
chr2:12978382-12978405	PTER	1
chr17:65929780-65929803	TWSG1	1
chrX:8272636-8272659	SLC38A5	3
chr6:34745795-34745818	CALD1	1
chr6:138657867-138657890	IGBP1B	1
chr3:20150951-20150974	GYG	1
chrX:95645302-95645325	ZC4H2	2
chr8:19242023-19242046	DEFB46	1
chr2:155792549-155792572	MMP24	1
chr17:29041370-29041393	SRSF3	1
chr13:108267257-108267280	ELOVL7	1
chr8:3667081-3667104	1810033B17RIK	1
chr9:108677644-108677667	SLC25A20	1
chr16:44413770-44413793	WDR52	1
chr1:87125726-87125749	AKP3	1
chr4:121616449-121616472	GM12887	1
chr17:33829679-33829702	NDUFA7	2
chr7:85872022-85872045	VMN2R73	1
chr17:40880228-40880251	9130008F23RIK	1
chr4:119255683-119255706	CLDN19	1
chr1:132360972-132360995	TMCC2	1
chr12:16948494-16948517	ROCK2	1
chr15:34648715-34648738	NIPAL2	1
chr14:30785897-30785920	SFMBT1	1
chr13:67071018-67071041	ZFP708	1
chr9:78302749-78302772	GM10639	1
chr5:120902002-120902025	OAS1A	1
chr12:113117043-113117066	MTA1	1
chr5:114103712-114103735	USP30	1
chr4:42971454-42971477	1700022I11RIK	1
chr14:67311061-67311084	GM6878	1
chr7:10633905-10633928	VMN1R70	3
chr2:181259055-181259078	GMEB2	1
chr7:27702482-27702505	C030039L03RIK	1
chr13:24999025-24999048	MRS2	1
chr12:65083086-65083109	FANCM	2
chr16:59086016-59086039	OLFR191	1
chr1:53348015-53348038	ASNSD1	1
chr17:27203982-27204005	LEMD2	1
chr2:104645066-104645089	CSTF3	1
chr3:94472214-94472237	RIIAD1	2
chrX:109198291-109198314	GM6377	1
chr8:11550497-11550520	CARS2	1
chr9:54472953-54472976	DMXL2	2
chrX:139235575-139235598	MUM1L1	1
chr8:3656922-3656945	RETN	1
chr16:55818233-55818256	NFKBIZ	3
chr7:127487283-127487306	FBRS	1
chr4:132285088-132285111	TAF12	1
chr17:37211399-37211422	OLFR95	1
chr7:45614920-45614943	FGF21	1
chr11:58436686-58436709	GM12253	1
chr3:104865285-104865308	ST7L	2
chr9:76323314-76323337	HCRTR2	1
chr10:27188371-27188394	LAMA2	2
chr4:139830150-139830173	PAX7	1
chr8:45277983-45278006	KLKB1	1
chr13:61198399-61198422	CTS6	1
chr1:14898118-14898141	TRPA1	2
chr12:31940369-31940392	HBP1	1
chr13:34911007-34911030	1700026J04RIK	1
chr11:60778293-60778316	SMCR8	1
chr10:79891752-79891775	CFD	1
chr7:81786152-81786175	3110040N11RIK	1
chr11:58612098-58612121	2210407C18RIK	1
chr6:85959252-85959275	DUSP11	1
chr12:38120610-38120633	DGKB	1
chr18:34269107-34269130	APC	1
chr11:78695832-78695855	NLK	3
chr13:108091536-108091559	NDUFAF2	2
chr11:49215425-49215448	ZFP62	1
chr7:23702698-23702721	VMN1R173	1
chr2:166929781-166929804	CSE1L	1
chr8:24901568-24901591	ADAM32	2
chr11:60270336-60270359	TOM1L2	1
chr8:112011635-112011658	TERF2IP	1
chr9:14770836-14770859	1700012B09RIK	1
chr4:115524777-115524800	CYP4A10	1
chr4:47056975-47056998	ANKS6	1
chr15:82557727-82557750	CYP2D12	1
chr16:58999909-58999932	OLFR183	1
chr4:115492207-115492230	CYP4A14	1
chr1:174369325-174369348	OLFR417	1
chr8:69766549-69766572	ZFP866	1
chr17:17877178-17877201	FPR1	1
chrX:13614525-13614548	CASK	1
chr16:77076455-77076478	USP25	1
chr1:17749527-17749550	CRISPLD1	1
chr15:11037103-11037126	RXFP3	1
chr18:70468127-70468150	4930503L19RIK	2
chr19:46323949-46323972	PSD	1
chr15:76503895-76503918	DGAT1	1
chr1:52885165-52885188	HIBCH	1
chrX:107403109-107403132	ITM2A	1
chr3:57650689-57650712	COMMD2	1
chr6:48930463-48930486	1600015I10RIK	1
chr13:17803586-17803609	CDK13	1
chr14:60779486-60779509	C1QTNF9	1
chr17:33433328-33433351	ACTL9	1
chr14:123371550-123371573	NALCN	1
chr9:20655470-20655493	PIN1	1
chrX:52613653-52613676	GPC3	1
chr15:86292164-86292187	TBC1D22A	2
chr12:24878230-24878253	MBOAT2	1
chrX:149967121-149967144	GM15091	1
chr7:106678161-106678184	OLFR693	2
chr3:63987726-63987749	GMPS	1
chr16:38144431-38144454	GSK3B	1
chrX:136246514-136246537	WBP5	1
chr7:92567708-92567731	CCDC90B	1
chr2:85353576-85353599	OLFR988	1
chr18:53895932-53895955	CSNK1G3	1
chr14:31254601-31254624	BAP1	1
chr6:124861379-124861402	GPR162	2
chr17:20553833-20553856	VMN2R109	2
chr4:122950669-122950692	MFSD2A	1
chr9:76254587-76254610	HCRTR2	1
chr6:40656495-40656518	MGAM	2
chr4:116005302-116005325	FAAH	1
chr10:97609104-97609127	KERA	1
chr7:99349040-99349063	SERPINH1	1
chr2:24441151-24441174	PAX8	3
chr13:44902996-44903019	JARID2	1
chr3:64716513-64716536	VMN2R7	1
chr7:7337418-7337441	VMN2R30	1
chr7:7204167-7204190	ZFP772	2
chr2:48936823-48936846	ORC4	2
chr16:4992193-4992216	SEP-12	2
chr11:46577374-46577397	BC053393	1
chr2:69223003-69223026	G6PC2	1
chr17:46122788-46122811	MRPS18A	1
chr7:140162786-140162809	OLFR522	1
chr10:103394001-103394024	SLC6A15	1
chr14:45476046-45476069	FERMT2	1
chr2:13696843-13696866	ST8SIA6	4
chr4:52970720-52970743	OLFR270	1
chr2:91693919-91693942	ATG13	1
chr14:103685688-103685711	SLAIN1	1
chr10:89598686-89598709	SLC17A8	1
chr7:30232915-30232938	POLR2I	1
chr18:73573754-73573777	MEX3C	1
chr7:103612086-103612109	OLFR620	1
chr6:115948639-115948662	H1FOO	1
chr19:44215672-44215695	SCD3	1
chr3:151745940-151745963	IFI44	1
chr8:4258502-4258525	CTXN1	1
chr6:40517725-40517748	PRSS37	1
chrX:77865391-77865414	GM14744	1
chr11:44869149-44869172	EBF1	1
chr11:79502866-79502889	OMG	2
chr19:4343158-4343181	KDM2A	1
chr6:122966476-122966499	CLEC4A3	1
chr4:143135485-143135508	PRDM2	1
chr9:35235244-35235267	FAM118B	1
chr2:111478975-111478998	OLFR1288	1
chr3:137965937-137965960	DAPP1	1
chr2:38740557-38740580	NR6A1	1
chr10:128244782-128244805	TIMELESS	2
chr6:30641507-30641530	CPA1	1
chr4:133966415-133966438	HMGN2	1
chr8:72251817-72251840	AP1M1	1
chrX:101263330-101263353	GM614	1
chr11:82897755-82897778	FNDC8	1
chr18:13007220-13007243	HRH4	1
chr2:22906861-22906884	PDSS1	2
chr13:22035526-22035549	HIST1H2AH	1
chr6:134610711-134610734	MANSC1	1
chr9:54950666-54950689	AY074887	1
chr4:141422542-141422565	HSPB7	1
chr18:76137051-76137074	ZBTB7C	1
chr2:104727148-104727171	DEPDC7	1
chr3:108434087-108434110	SARS	1
chr8:69796827-69796850	ATP13A1	1
chr4:155731368-155731391	SSU72	1
chr3:109506412-109506435	VAV3	2
chr13:113045666-113045689	GPX8	1
chr7:30105056-30105079	ZFP260	1
chr2:86146248-86146271	OLFR1040	1
chr6:143078364-143078387	5730419I09RIK	1
chr19:47135638-47135661	CALHM2	1
chr9:70656778-70656801	FAM63B	1
chr7:24104832-24104855	ZFP180	1
chr3:98742560-98742583	HSD3B3	1
chr4:156225222-156225245	PLEKHN1	1
chr17:23945011-23945034	SBP	1
chr14:31000743-31000766	SPCS1	1
chr6:40997961-40997984	GM2663	1
chr7:46099493-46099516	KCNJ11	1
chr2:88930141-88930164	OLFR1211	1
chr7:6231484-6231507	ZSCAN5B	1
chr17:23683324-23683347	CLDN9	2
chr16:21903860-21903883	MAP3K13	1
chr19:12862196-12862219	OLFR1444	1
chr1:134424776-134424799	ADIPOR1	1
chr7:140202417-140202440	OLFR524	1
chr15:44677588-44677611	SYBU	1
chrX:150655080-150655103	TRO	1
chr5:86081187-86081210	STAP1	1
chr19:29380305-29380328	CD274	1
chr14:51195643-51195666	ANG2	1
chr17:42611170-42611193	OPN5	1
chr4:156250378-156250401	SAMD11	1
chr4:86487786-86487809	FAM154A	1
chr19:6384663-6384686	PYGM	2
chr14:46764549-46764572	CDKN3	1
chr12:70227417-70227440	PYGL	1
chr12:112972301-112972324	BRF1	1
chr6:147048265-147048288	MRPS35	1
chr16:97952374-97952397	ZFP295	1
chr9:45146816-45146839	SCN4B	2
chr6:145147649-145147672	LRMP	1
chr16:45443918-45443941	GM609	1
chr2:89943980-89944003	OLFR1259	2
chr6:3711478-3711501	CALCR	4
chrX:95951982-95952005	LAS1L	1
chr13:104234170-104234193	CENPK	1
chr8:22120793-22120816	NEK5	1
chr14:79383228-79383251	NAA16	1
chr1:44774054-44774077	GULP1	1
chr2:167188064-167188087	KCNB1	1
chr14:120385520-120385543	MBNL2	2
chr15:101475392-101475415	KRT86	1
chr12:104118513-104118536	SERPINA3A	1
chr10:60358016-60358039	4632428N05RIK	2
chr7:24913680-24913703	ARHGEF1	1
chr1:150333073-150333096	PDC	2
chr11:102399419-102399442	RUNDC3A	2
chr14:49245087-49245110	1700011H14RIK	1
chr7:64872752-64872775	NDNL2	1
chr4:40181409-40181432	ACO1	1
chr16:30543709-30543732	TMEM44	1
chr5:77207027-77207050	SPINK2	1
chr4:121108920-121108943	TMCO2	1
chr13:33089658-33089681	SERPINB1B	1
chr12:119446040-119446063	MACC1	1
chr6:47863195-47863218	ZFP398	1
chr9:37631417-37631440	SIAE	1
chr13:76098364-76098387	ARSK	1
chr1:156832976-156832999	RALGPS2	1
chr7:116372924-116372947	PIK3C2A	1
chr15:81007981-81008004	SGSM3	1
chr16:15636279-15636302	MCM4	1
chr9:50861647-50861670	PPP2R1B	1
chr5:137738052-137738075	6430598A04RIK	1
chr2:91003302-91003325	CELF1	1
chr9:59832205-59832228	MYO9A	1
chr14:25757155-25757178	ZCCHC24	1
chr8:20619046-20619069	LOC100861668	1
chr9:35054521-35054544	ST3GAL4	2
chr17:46983299-46983322	UBR2	1
chr5:103550744-103550767	PTPN13	3
chrX:100540033-100540056	DGAT2L6	1
chr4:115326668-115326691	CYP4A12A	1
chr9:24289859-24289882	NPSR1	2
chr8:105894415-105894438	NRN1L	1
chr10:129705034-129705057	OLFR804	1
chr19:7578949-7578972	PLA2G16	1
chr15:76917661-76917684	ZFP647	1
chr7:99626423-99626446	GM4980	1
chr15:84756421-84756444	ARHGAP8	1
chr8:84662512-84662535	IER2	1
chr2:153984926-153984949	BPIFA6	1
chr6:128619144-128619167	KLRB1A	1
chr11:120347957-120347980	ACTG1	1
chr9:123712616-123712639	LZTFL1	1
chr16:20312302-20312325	CYP2AB1	1
chr13:110353979-110354002	GAPT	1
chr4:141013824-141013847	MFAP2	1
chr10:127866808-127866831	BC089597	1
chr1:171290191-171290214	UFC1	1
chr11:69324844-69324867	TRAPPC1	1
chr2:145947107-145947130	4930529M08RIK	1
chr4:139074492-139074515	HTR6	1
chr14:55778004-55778027	ADCY4	1
chr5:114437096-114437119	MMAB	1
chr4:32562279-32562302	BACH2	1
chr6:135225193-135225216	8430419L09RIK	1
chr19:44129214-44129237	CWF19L1	1
chr4:133411852-133411875	SLC9A1	1
chr1:120341324-120341347	C1QL2	2
chr10:20322976-20322999	BCLAF1	1
chr11:23620227-23620250	0610010F05RIK	1
chr9:56147409-56147432	TSPAN3	1
chr9:19713238-19713261	OLFR857	1
chr3:152722536-152722559	PIGK	1
chr7:45713367-45713390	SPHK2	1
chr17:75544795-75544818	FAM98A	1
chr16:58637686-58637709	E330017A01RIK	1
chr18:56478890-56478913	GRAMD3	1
chr12:36317024-36317047	SOSTDC1	1
chr6:43167364-43167387	OLFR437	1
chr1:151476277-151476300	RNF2	1
chr9:114562716-114562739	TRIM71	1
chr19:11475295-11475318	MS4A6C	1
chr19:38069118-38069141	CEP55	1
chr11:100049922-100049945	KRT31	1
chr1:180956456-180956479	TMEM63A	1
chr13:4145204-4145227	AKR1C18	3
chr17:46477467-46477490	TTBK1	1
chr11:74269839-74269862	OLFR406-PS	1
chr10:127519435-127519458	SHMT2	1
chr9:22010211-22010234	PRKCSH	2
chr9:98601505-98601528	MRPS22	1
chrX:95899569-95899592	ZC3H12B	1
chr3:25436407-25436430	NLGN1	1
chr11:67245657-67245680	MYH4	1
chrX:39863500-39863523	CYPT14	1
chr2:132244107-132244130	5730494N06RIK	2
chrX:38605977-38606000	MCTS1	2
chr13:55699323-55699346	B230219D22RIK	1
chr19:5039126-5039149	B3GNT1	1
chr2:181842586-181842609	PCMTD2	1
chr14:55973210-55973233	CMA2	2
chr11:79527439-79527462	EVI2A	1
chr11:59803817-59803840	FLCN	1
chr6:118559000-118559023	ANKRD26	1
chr2:118690193-118690216	PAK6	1
chr6:86668560-86668583	MXD1	1
chr6:42472049-42472072	OLFR457	2
chr9:25265435-25265458	SEP-07	2
chr2:126035916-126035939	FGF7	1
chr11:61535352-61535375	EPN2	1
chr7:83598473-83598496	TMC3	1
chr9:108914782-108914805	TMEM89	2
chr7:26267031-26267054	VMN1R184	1
chr17:35914570-35914593	MRPS18B	1
chr15:80643785-80643808	GRAP2	1
chr1:105991175-105991198	ZCCHC2	1
chr2:153316699-153316722	KIF3B	1
chr11:12365114-12365137	COBL	1
chr8:74890083-74890106	ISX	2
chr2:150688606-150688629	VSX1	1
chr14:56552683-56552706	CENPJ	1
chr9:37380653-37380676	HEPACAM	1
chr2:126830211-126830234	TRPM7	2
chr7:30270726-30270749	WDR62	1
chr5:145372632-145372655	CYP3A57	1
chr7:107798043-107798066	OVCH2	1
chr2:129609049-129609072	SIRPA	1
chrX:67920791-67920814	4933436I01RIK	1
chr17:33781200-33781223	ANGPTL4	1
chr7:29291521-29291544	PPP1R14A	1
chr17:72921282-72921305	LBH	1
chr17:26182509-26182532	AXIN1	1
chr8:104619273-104619296	CDH16	2
chr8:105838770-105838793	TSNAXIP1	1
chr8:14727229-14727252	DLGAP2	1
chr6:42434659-42434682	TAS2R126	1
chr10:79826516-79826539	9130017N09RIK	1
chr11:119027957-119027980	CBX2	1
chr5:122602734-122602757	IFT81	1
chr11:70097242-70097265	ASGR2	1
chr2:86483304-86483327	OLFR228	1
chr4:130329585-130329608	ZCCHC17	1
chr8:105086865-105086888	CES3B	1
chr11:100247679-100247702	KRT16	1
chrX:124135662-124135685	VMN2R121	1
chr7:80512993-80513016	BLM	1
chr4:61593647-61593670	MUP17	1
chr12:83530893-83530916	DCAF4	2
chrX:47936089-47936112	OCRL	1
chr3:116570142-116570165	LRRC39	1
chr6:86269932-86269955	TGFA	1
chr11:58501790-58501813	OLFR331	2
chr7:43023993-43024016	GM9268	3
chrX:152782185-152782208	GPR143	1
chr4:102915104-102915127	SGIP1	1
chr9:73082451-73082474	RAB27A	1
chr4:132302647-132302670	RAB42-PS	1
chr3:108618546-108618569	WDR47	1
chr4:117268056-117268079	TMEM53	1
chr6:124459871-124459894	CLSTN3	1
chr11:116603651-116603674	RHBDF2	1
chr8:54584689-54584712	ASB5	1
chr7:103442680-103442703	OLFR605	1
chr16:11161132-11161155	ZC3H7A	1
chr7:6678065-6678088	ZIM1	1
chr7:85005619-85005642	VMN2R66	1
chr7:128133391-128133414	ITGAX	2
chr9:38403315-38403338	OLFR147	1
chr2:87509321-87509344	PRAMEL6	1
chr2:87635458-87635481	OLFR1132	1
chr16:59329392-59329415	OLFR205	1
chr11:94374820-94374843	ABCC3	1
chr11:51782773-51782796	SAR1B	1
chr9:56481620-56481643	HMG20A	1
chr15:76242476-76242499	PARP10	1
chr4:135340918-135340941	SRRM1	1
chr18:37952479-37952502	HDAC3	1
chr8:54673549-54673572	WDR17	1
chr17:35123462-35123485	GPANK1	1
chr8:99400792-99400815	CDH8	1
chr17:19793783-19793806	VMN2R103	2
chr3:96651857-96651880	ITGA10	1
chr13:61355624-61355647	CTS7	1
chr7:24872606-24872629	DMRTC2	1
chr7:103787823-103787846	OLFR67	1
chr11:20094381-20094404	ACTR2	1
chr17:35098948-35098971	ABHD16A	1
chr15:97694146-97694169	RPAP3	2
chr15:101802084-101802107	KRT73	1
chr1:184845571-184845594	MOSC2	2
chr7:101820904-101820927	PHOX2A	1
chr4:152116687-152116710	TNFRSF25	1
chr11:94968123-94968146	HILS1	1
chr10:130429413-130429436	VMN2R85	1
chr7:19148494-19148517	QPCTL	1
chr9:108371050-108371073	USP4	1
chr3:38887902-38887925	FAT4	1
chr7:84915951-84915974	OLFR290	2
chr5:134604769-134604792	LAT2	2
chr5:116422225-116422248	HSPB8	2
chr6:71284327-71284350	KRCC1	1
chr4:116270921-116270944	PIK3R3	1
chr13:31807867-31807890	FOXC1	1
chr17:12605942-12605965	SLC22A2	1
chr8:47542734-47542757	RWDD4A	1
chr7:44114792-44114815	KLK1B22	2
chr8:104593636-104593659	PDP2	1
chr2:30177338-30177361	D2WSU81E	2
chrX:147396101-147396124	IL13RA2	1
chr6:91726045-91726068	SLC6A6	1
chr11:116281740-116281763	GALR2	1
chr2:86314815-86314838	OLFR1053	1
chr16:66812819-66812842	CADM2	1
chr12:104315184-104315207	SERPINA3J	1
chr4:48552589-48552612	5730528L13RIK	1
chr3:54742186-54742209	ALG5	1
chr11:121513315-121513338	ZFP750	1
chr5:108654095-108654118	DGKQ	1
chr9:22238801-22238824	ZFP809	1
chr2:111645669-111645692	OLFR1298	1
chrX:73036386-73036409	PNMA5	1
chr6:72369425-72369448	VAMP5	1
chr8:105616894-105616917	FAM65A	1
chr17:46686581-46686604	PPP2R5D	1
chr19:30137096-30137119	GLDC	1
chr2:25707162-25707185	BMYC	1
chr10:75772816-75772839	DDT	1
chr6:23113686-23113709	AASS	2
chr2:28545093-28545116	RALGDS	1
chr13:40176366-40176389	OFCC1	1
chr18:65969908-65969931	CPLX4	1
chr10:93846353-93846376	USP44	1
chr2:86074999-86075022	OLFR1036	2
chr10:76411690-76411713	PCNT	1
chr1:174158873-174158896	OLFR420	2
chr5:29203121-29203144	RNF32	1
chr7:10102410-10102433	VMN2R51	1
chr7:80386876-80386899	FES	1
chr18:31444123-31444146	SYT4	1
chr11:84215870-84215893	ACACA	1
chr4:156240261-156240284	NOC2L	1
chr11:101166391-101166414	PLEKHH3	1
chr13:99409889-99409912	MRPS27	2
chr4:3743182-3743205	LYN	1
chr14:8083928-8083951	RPP14	1
chr9:21025836-21025859	ICAM1	1
chr1:24196935-24196958	COL9A1	2
chr16:91411987-91412010	IL10RB	1
chr12:112510881-112510904	TMEM179	1
chr14:75962865-75962888	KCTD4	1
chr16:26962925-26962948	GM606	2
chr3:106566053-106566076	DRAM2	1
chr13:23232934-23232957	VMN1R222	1
chr9:94936336-94936359	SLC9A9	1
chr1:175706048-175706071	WDR64	1
chr9:13245373-13245396	JRKL	1
chr14:122371314-122371337	CLYBL	1
chr10:61751816-61751839	H2AFY2	1
chr5:107573748-107573771	GLMN	1
chr4:88820218-88820241	IFNA11	1
chr2:86046551-86046574	OLFR1034	2
chr11:5058475-5058498	RASL10A	1
chr17:35380425-35380448	H2-Q4	1
chr7:35511264-35511287	TDRD12	1
chr5:120663740-120663763	RASAL1	1
chr4:129471928-129471951	BSDC1	1
chr5:28207298-28207321	CNPY1	1
chr14:45220228-45220251	GPR137C	1
chr10:86713226-86713249	BC030307	1
chr9:107956371-107956394	TRAIP	2
chr3:95204724-95204747	GABPB2	1
chr3:138478904-138478927	METAP1	1
chr3:36461883-36461906	ANXA5	1
chr12:3632942-3632965	DTNB	1
chr11:23496736-23496759	AHSA2	1
chr19:10615515-10615538	DDB1	2
chr11:16953606-16953629	FBXO48	1
chr2:130438419-130438442	VPS16	1
chr7:30296922-30296945	CLIP3	1
chr13:56887610-56887633	TRPC7	1
chrX:150997193-150997216	GNL3L	1
chr6:129053733-129053756	KLRB1F	1
chr12:80484322-80484345	EXD2	1
chr9:18875747-18875770	OLFR830	1
chr8:47193254-47193277	STOX2	1
chr6:124628815-124628838	GM5077	1
chr11:68590883-68590906	CCDC42	1
chr5:74032469-74032492	USP46	1
chr16:32620384-32620407	TFRC	1
chr13:42154693-42154716	HIVEP1	1
chr1:131921982-131922005	NUCKS1	1
chr2:125068900-125068923	SLC24A5	1
chr14:31160279-31160302	STAB1	1
chrX:167374055-167374078	PRPS2	1
chr18:60300101-60300124	F830016B08RIK	1
chr7:103492602-103492625	OLFR609	1
chr17:37574986-37575009	OLFR113	1
chr9:100497630-100497653	NCK1	2
chr6:23969804-23969827	TAS2R118	1
chr8:106886503-106886526	CHTF8	1
chr2:92940968-92940991	SYT13	1
chr16:45144207-45144230	SLC35A5	2
chr1:181923749-181923772	ENAH	1
chr6:40966276-40966299	1810009J06RIK	1
chr5:38155606-38155629	NSG1	1
chr3:123373993-123374016	METTL14	2
chr8:9987836-9987859	ABHD13	2
chr15:78540187-78540210	SSTR3	1
chrX:73799900-73799923	PDZD4	1
chr17:35074234-35074257	LY6G6D	1
chrX:38121441-38121464	RHOX13	1
chr7:122181276-122181299	ERN2	1
chrX:20479654-20479677	PHF16	1
chr13:100633453-100633476	RAD17	1
chr13:61003737-61003760	CTSJ	1
chr12:72898724-72898747	4930447C04RIK	1
chr3:57293011-57293034	TM4SF1	1
chr4:125120396-125120419	ZC3H12A	1
chr8:119768374-119768397	4632415K11RIK	2
chr17:33817516-33817539	KANK3	1
chr5:124354305-124354328	CDK2AP1	1
chr9:123377783-123377806	LARS2	1
chr2:85052115-85052138	TNKS1BP1	1
chr7:128761476-128761499	SEC23IP	1
chr2:180141130-180141153	OSBPL2	1
chr11:118102458-118102481	DNAHC17	1
chr15:84198639-84198662	SAMM50	1
chrX:138209111-138209134	TEX13A	1
chr2:85984317-85984340	OLFR1030	1
chr4:46546681-46546704	CORO2A	1
chrX:71666759-71666782	GPR50	2
chr15:7169231-7169254	LIFR	2
chr7:65929154-65929177	PCSK6	1
chrX:41478678-41478701	GRIA3	1
chr2:37517718-37517741	GPR21	1
chr2:88025028-88025051	OLFR1161	1
chr4:141685294-141685317	RSC1A1	1
chr5:121377763-121377786	TRAFD1	1
chr12:16573707-16573730	LPIN1	1
chr13:90071532-90071555	XRCC4	1
chr19:8820617-8820640	HNRNPUL2	1
chr9:22251544-22251567	ZFP599	1
chr13:54468650-54468673	THOC3	2
chr13:41103637-41103660	GCM2	1
chr9:124124780-124124803	CCR5	1
chr7:13988343-13988366	SULT2A4	1
chr4:141462652-141462675	ZBTB17	1
chr14:50642727-50642750	OLFR745	2
chr6:57323294-57323317	VMN1R16	1
chr11:69776533-69776556	ZBTB4	1
chr15:101573380-101573403	KRT75	1
chr11:98632937-98632960	GSDMA3	1
chr6:132980650-132980673	TAS2R109	1
chr9:103323577-103323600	TOPBP1	1
chr4:47270271-47270294	COL15A1	1
chr11:23281327-23281350	XPO1	1
chr5:76961255-76961278	PAICS	1
chr10:129269007-129269030	OLFR777	2
chr8:21831100-21831123	DEFB50	1
chr5:138172392-138172415	AP4M1	1
chr3:144747517-144747540	CLCA1	1
